imdb_id,id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year
tt4172042,362637,0,1783792,"['Romance', 'Comedy']",Poli opposti,85.0,Released,['Italy'],Opposites Attract,it,6.0,204,6.136,"[10749, 35]",2015
tt4057632,364137,0,3985169,"['Drama', 'Comedy']",Nous trois ou rien,102.0,Released,['France'],All Three of Us,fr,7.7,320,6.5429999999999975,"[35, 18]",2015
tt3775086,364433,1900000,5973344,"['Action', 'Drama', 'Comedy', 'Thriller', 'Science Fiction']",Lo chiamavano Jeeg Robot,112.0,Released,['Italy'],They Call Me Jeeg,it,7.5,1732,13.370999999999999,"[28, 35, 18, 878, 53]",2016
tt3700392,365045,8800000,38755161,"['Adventure', 'Family']",Heidi,111.0,Released,['Germany'],Heidi,de,7.1,224,12.334000000000001,"[12, 10751]",2015
tt2888046,365222,36000000,157029618,"['Action', 'Drama', 'History']",葉問3,105.0,Released,['Hong Kong'],Ip Man 3,cn,6.8,855,20.171,"[28, 18, 36]",2015
tt4699388,366514,10000000,8273919,"['Comedy', 'Romance', 'Drama']",Un homme à la hauteur,98.0,Released,['France'],Up for Love,fr,6.0,460,8.771,"[35, 18, 10749]",2016
tt4576612,366564,2023920,1001196,['Comedy'],Comment c'est Loin,90.0,Released,['France'],Comment c'est Loin,fr,7.1,490,5.38,[35],2015
tt3734678,369230,0,1712863,['Comedy'],Loro chi?,95.0,Released,['Italy'],Them who?,it,6.6,267,5.645,[35],2015
tt4926538,369776,0,35210425,['Comedy'],Les Tuche 2 : Le rêve américain,94.0,Released,['France'],The Tuche Family: The American Dream,fr,5.7,708,9.096,[35],2016
tt4400038,369778,18500000,15291827,"['Comedy', 'Drama']",Chocolat,119.0,Released,['France'],Chocolat,fr,6.9,498,5.7479999999999976,"[35, 18]",2016
tt4741686,369780,0,5777198,['Comedy'],Joséphine s'arrondit,94.0,Released,['France'],"Josephine, Pregnant & Fabulous",fr,5.9,208,7.026,[35],2016
tt4625516,369781,0,,['Comedy'],Amis publics,98.0,Released,['France'],Amis publics,fr,6.5,279,6.4270000000000005,[35],2016
tt4922692,370978,0,7551282,"['Comedy', 'Romance']","Kiki, el amor se hace",102.0,Released,['Spain'],"Kiki, Love to Love",es,6.3,246,7.9170000000000025,"[35, 10749]",2016
tt4835252,371307,0,6462232,['Comedy'],Il professor Cenerentolo,92.0,Released,['Italy'],Il professor Cenerentolo,it,5.1,205,6.888999999999999,[35],2015
tt5311514,372058,0,358922706,"['Romance', 'Animation', 'Drama']",君の名は。,106.0,Released,['Japan'],Your Name.,ja,8.5,5271,41.449,"[16, 18, 10749]",2016
tt5300948,372822,0,8447319,['Comedy'],Vacanze ai Caraibi,0.0,Released,['Italy'],Vacanze ai Caraibi,it,4.7,209,6.314,[35],2015
tt5290524,374416,11089000,75878701,['Comedy'],Quo vado?,86.0,Released,['Italy'],Where Am I Going?,it,6.8,1544,11.338,[35],2016
tt4048272,374475,10000000,11784207,"['Comedy', 'Drama']",Toni Erdmann,162.0,Released,"['Austria', 'Germany']",Toni Erdmann,de,7.1,574,9.466000000000001,"[35, 18]",2016
tt4273292,375012,0,133324,"['Drama', 'Horror', 'Thriller', 'War']",زیر سایه,84.0,Released,"['Iran', 'Jordan', 'Qatar', 'United Kingdom']",Under the Shadow,fa,6.5,359,10.902000000000001,"[18, 27, 53, 10752]",2016
tt5186714,375315,0,6953604,"['Drama', 'Thriller']",فروشنده,125.0,Released,"['France', 'Iran']",The Salesman,fa,7.3,480,9.953,"[18, 53]",2016
tt4300480,375572,0,2412312,['Drama'],Veloce come il vento,119.0,Released,['Italy'],Italian Race,it,7.6,673,11.302,[18],2016
tt5259966,375794,0,23540937,['Comedy'],No Manches Frida,100.0,Released,"['Germany', 'United States of America', 'Mexico']",No Manches Frida,es,7.5,231,7.0429999999999975,[35],2016
tt5029602,375798,0,14039310,['Comedy'],Brice 3,95.0,Released,['France'],Brice 3,fr,4.2,438,6.968,[35],2016
tt4979860,375804,0,24224579,['Comedy'],Camping 3,105.0,Released,['France'],Camping 3,fr,4.8,434,7.256,[35],2016
tt4331970,377154,0,2050766,['Drama'],Quand on a 17 Ans,116.0,Released,['France'],Being 17,fr,6.9,218,8.051,[18],2016
tt5029608,377263,0,7478354,"['History', 'Drama', 'Romance']",Frantz,113.0,Released,"['France', 'Germany']",Frantz,fr,7.4,428,8.362,"[18, 36, 10749]",2016
tt5221584,377273,762241,3085977,['Drama'],Aquarius,147.0,Released,"['Brazil', 'France']",Aquarius,pt,7.5,271,6.614,[18],2016
tt5078214,377275,0,4971428,"['Comedy', 'Drama', 'Romance']",Victoria,97.0,Released,['France'],In Bed with Victoria,fr,5.7,264,7.068,"[35, 18, 10749]",2016
tt4505208,377799,5300000,8003756,"['Drama', 'Comedy']",La Vache,91.0,Released,['France'],One Man and his Cow,fr,6.9,204,5.104,"[35, 18]",2016
tt5323662,378064,0,30490447,"['Drama', 'Animation', 'Romance']",聲の形,130.0,Released,['Japan'],A Silent Voice,ja,8.3,1497,27.991,"[18, 16, 10749]",2016
tt4769824,378108,0,19496308,"['Drama', 'Animation', 'Romance', 'War', 'History']",この世界の片隅に,130.0,Released,['Japan'],In This Corner of the World,ja,8.1,242,11.763,"[18, 16, 10749, 10752, 36]",2016
tt4621872,380225,0,9029150,"['Drama', 'Comedy']",La pazza gioia,116.0,Released,"['France', 'Italy']",Like Crazy,it,7.5,590,6.722,"[35, 18]",2016
tt4901306,381341,0,31261490,"['Comedy', 'Drama']",Perfetti sconosciuti,97.0,Released,['Italy'],Perfect Strangers,it,7.9,3008,17.857,"[35, 18]",2016
tt4741714,381356,0,,['Comedy'],Five,102.0,Released,['France'],Five,fr,7.2,631,7.14,[35],2016
tt5253294,382511,0,22955486,['Comedy'],Radin!,89.0,Released,['France'],Penny Pincher!,fr,5.5,615,8.198,[35],2016
tt5351818,382589,17900000,9684093,"['Comedy', 'Drama']",Rock'n Roll,123.0,Released,['France'],Rock'n Roll,fr,5.1,557,7.1979999999999995,"[35, 18]",2017
tt5078204,382591,0,49619118,"['Drama', 'Comedy']",Demain tout commence,118.0,Released,['France'],Two Is a Family,fr,7.8,2230,14.192,"[35, 18]",2016
tt5833730,382593,0,9798848,['Comedy'],Papa ou maman 2,90.0,Released,['France'],Divorce French Style 2,fr,6.3,451,6.8820000000000014,[35],2016
tt5736696,382597,32,34598750,"['Action', 'Comedy']",RAID Dingue,105.0,Released,['France'],R.A.I.D. Special Unit,fr,5.9,627,8.246,"[28, 35]",2016
tt4993964,382598,0,7268779,"['Family', 'Comedy']",À fond,91.0,Released,['France'],Full Speed,fr,5.9,341,13.925999999999998,"[35, 10751]",2016
tt5115024,383869,8600000,17455542,['Comedy'],Retour chez ma mère,97.0,Released,['France'],Back to Mom's,fr,5.7,341,6.479,[35],2016
tt4857596,384371,0,8405304,['Comedy'],Adopte un veuf,97.0,Released,['France'],Roommates Wanted,fr,6.3,262,6.77,[35],2016
tt5910280,390497,0,52444295,"['Drama', 'Action', 'Thriller']",터널,126.0,Released,['South Korea'],Tunnel,ko,7.1,214,10.294,"[28, 18, 53]",2016
tt5436082,390669,0,502615,"['Romance', 'Comedy']",Un bacio,101.0,Released,['Italy'],One Kiss,it,6.9,214,5.835,"[35, 10749]",2016
tt5595168,390734,0,5725482,"['Action', 'Animation', 'Science Fiction']",キングスグレイブ ファイナルファンタジーXV,115.0,Released,"['Japan', 'United States of America']",Kingsglaive: Final Fantasy XV,ja,6.8,397,16.657,"[28, 16, 878]",2016
tt5091538,392142,12156348,8750678,"['War', 'Comedy']",La Folle Histoire de Max et Léon,98.0,Released,"['Belgium', 'France']",Max & Leon,fr,6.4,542,6.405,"[35, 10752]",2016
tt4924942,392207,5000000,3955278,['Thriller'],El guardián invisible,129.0,Released,"['Germany', 'Spain']",The Invisible Guardian,es,6.3,240,10.66,[53],2017
tt4954522,393519,3500000,3096815,"['Drama', 'Horror', 'Mystery']",Grave,99.0,Released,"['Belgium', 'France']",Raw,fr,7.1,1691,14.59,"[18, 27, 9648]",2016
tt2321405,393559,8000000,5873256,"['Animation', 'Drama', 'Family']",Ma vie de courgette,66.0,Released,"['France', 'Switzerland']",My Life as a Zucchini,fr,7.8,732,8.88,"[16, 18, 10751]",2016
tt4730986,393729,2791874,2297612,['Drama'],Divines,105.0,Released,"['France', 'Qatar']",Divines,fr,8.0,424,9.074,[18],2016
tt5555502,393764,0,4401654,"['Drama', 'Comedy']",Bienvenue À Marly-Gomont,96.0,Released,['France'],The African Doctor,fr,6.8,345,8.576,"[35, 18]",2016
tt4944596,394684,4000000,3369996,"['Thriller', 'Crime', 'Action']",Que Dios nos perdone,127.0,Released,['Spain'],May God Save Us,es,6.8,234,7.0070000000000014,"[28, 80, 53]",2016
tt5923962,396263,0,2359127,"['Science Fiction', 'Action', 'Animation']",GANTZ:O,95.0,Released,['Japan'],Gantz:O,ja,7.0,276,10.82,"[28, 16, 878]",2016
tt5700672,396535,8820000,92688375,"['Action', 'Horror', 'Thriller']",부산행,118.0,Released,['South Korea'],Train to Busan,ko,7.7,3351,33.008,"[28, 27, 53]",2016
tt5727282,397538,7500000,3430165,"['Drama', 'History']",Borg vs McEnroe,108.0,Released,"['Denmark', 'Finland', 'Sweden']",Borg vs McEnroe,sv,7.0,720,12.667,"[18, 36]",2017
tt5256722,398920,0,9755458,['Comedy'],Il a déjà tes yeux,95.0,Released,['France'],He Even Has Your Eyes,fr,6.2,339,7.358,[35],2017
tt5091612,398924,0,10898998,['Drama'],Un sac de billes,110.0,Released,"['Czech Republic', 'France', 'Canada']",A Bag of Marbles,fr,7.9,532,9.283,[18],2017
tt5657028,398929,0,29370592,['Comedy'],Alibi.com,90.0,Released,['France'],Alibi.com,fr,6.6,1166,9.32,[35],2017
tt2398149,399121,0,18675714,"['Drama', 'History', 'Thriller']",J’accuse,132.0,Released,"['France', 'Italy']",An Officer and a Spy,fr,7.2,485,34.81,"[18, 36, 53]",2019
tt5776208,400136,0,256320,"['Horror', 'Adventure', 'Mystery', 'Animation', 'Action', 'Science Fiction']",バイオハザード ヴェンデッタ,97.0,Released,['Japan'],Resident Evil: Vendetta,ja,6.6,461,15.255999999999998,"[28, 12, 16, 27, 9648, 878]",2017
tt4731148,401513,5027266,19454845,"['Drama', 'Romance', 'Science Fiction', 'Adventure']",Притяжение,117.0,Released,['Russia'],Attraction,ru,6.1,316,14.888,"[12, 18, 878, 10749]",2017
tt4964788,401545,11318430,19176163,['Drama'],Todos lo saben,132.0,Released,"['France', 'Italy', 'Spain']",Everybody Knows,es,6.5,565,8.777000000000001,[18],2018
tt6304046,401898,5741614,1463727,"['Drama', 'Mystery', 'Thriller']",Thelma,117.0,Released,"['Denmark', 'France', 'Norway', 'Sweden']",Thelma,no,7.1,456,10.987,"[18, 9648, 53]",2017
tt5263116,403450,0,4165279,"['War', 'Drama', 'Comedy', 'Romance']",In guerra per amore,99.0,Released,['Italy'],At War for Love,it,7.4,345,6.972,"[35, 18, 10749, 10752]",2016
tt5147214,403605,0,73010,"['Action', 'Thriller']",Headshot,117.0,Released,['Indonesia'],Headshot,id,6.4,231,11.835,"[28, 53]",2016
tt5897288,406385,0,3457091,"['Action', 'Comedy', 'Crime']",Smetto quando voglio - Masterclass,118.0,Released,['Italy'],I Can Quit Whenever I Want 2: Masterclass,it,7.5,854,9.209,"[28, 35, 80]",2017
tt5197068,408033,0,5595545,['Comedy'],Tamara,103.0,Released,['France'],Tamara,fr,6.5,519,7.989,[35],2016
tt4857264,411088,4000000,31191910,"['Mystery', 'Crime', 'Thriller']",Contratiempo,106.0,Released,['Spain'],The Invisible Guest,es,8.2,2279,47.063,"[80, 9648, 53]",2016
tt5976178,411626,0,2697522,"['Action', 'Comedy']",Gangsterdam,100.0,Released,['France'],Gangsterdam,fr,5.5,217,8.55,"[28, 35]",2017
tt4771896,411638,1200000,2341847,['Thriller'],Tarde para la ira,92.0,Released,['Spain'],The Fury of a Patient Man,es,6.7,270,7.84,[53],2016
tt8333746,413518,11500,17133446,"['Fantasy', 'Family']",Pinocchio,125.0,Released,"['France', 'Italy', 'United Kingdom']",Pinocchio,it,7.1,333,66.80199999999999,"[14, 10751]",2019
tt5544384,413594,0,29322339,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Animation', 'Science Fiction']",劇場版 ソードアート・オンライン -オーディナル・スケール-,119.0,Released,['Japan'],Sword Art Online: The Movie - Ordinal Scale,ja,7.5,285,12.255,"[28, 12, 16, 14, 878, 10749]",2017
tt4650414,413730,5800000,,"['Romance', 'Drama']",L'estate addosso,103.0,Released,['Italy'],Summertime,it,6.3,220,5.075,"[18, 10749]",2016
tt5893264,416051,11329550,3988331,"['Thriller', 'Mystery', 'Drama']",D'après une histoire vraie,97.0,Released,"['Belgium', 'France', 'Poland']",Based on a True Story,fr,5.7,273,9.166,"[18, 9648, 53]",2017
tt6523720,416194,6300000,13837294,"['Action', 'Thriller']",Skjelvet,106.0,Released,['Norway'],The Quake,no,6.8,244,14.872,"[28, 53]",2018
tt6748466,417670,0,6521238,['Drama'],Loro 1,104.0,Released,"['France', 'Italy']",Loro 1,it,6.8,393,7.096,[18],2018
tt6281538,419507,0,3130495,['Comedy'],Fuga da Reuma Park,86.0,Released,['Italy'],Fuga da Reuma Park,it,3.9,314,6.723,[35],2016
tt6302050,419511,0,10748185,"['Romance', 'Comedy']",Mister Felicità,94.0,Released,['Italy'],Mister Happiness,it,6.2,257,6.505,"[35, 10749]",2017
tt6197094,419522,0,4094269,['Comedy'],Beata ignoranza,102.0,Released,['Italy'],Ignorance Is Bliss,it,5.9,320,6.487,[35],2017
tt5979872,420426,3598902,3729856,"['Action', 'Fantasy', 'Adventure']",Bleach,108.0,Released,['Japan'],Bleach,ja,6.6,301,9.946,"[28, 12, 14]",2018
tt5121816,420648,0,3662671,"['Horror', 'Thriller', 'Comedy']",El bar,102.0,Released,"['Argentina', 'Spain']",The Bar,es,6.2,775,7.971,"[35, 27, 53]",2017
tt3838034,420950,0,2385151,"['Science Fiction', 'Fantasy']",Seuls,90.0,Released,"['Spain', 'France', 'Belgium']",Alone,fr,5.5,298,5.127000000000002,"[14, 878]",2017
tt5157682,421447,6600000,817240,"['Comedy', 'Romance', 'Adventure']",L'Ascension,103.0,Released,['France'],The Climb,fr,6.8,491,8.936,"[35, 10749, 12]",2017
tt5723272,423646,0,5104991,"['Drama', 'Crime']",Aus dem Nichts,106.0,Released,"['France', 'Germany']",In the Fade,de,7.0,467,11.08,"[80, 18]",2017
tt7066382,424619,0,47427990,['Comedy'],Les Tuche 3,92.0,Released,['France'],Les Tuche 3,fr,5.4,552,7.61,[35],2018
tt4682788,425336,4667008,17535962,"['Crime', 'Drama']",Loving Pablo,123.0,Released,"['Bulgaria', 'Spain']",Loving Pablo,es,6.2,624,14.606,"[80, 18]",2017
tt6284414,425703,0,2038275,['Comedy'],Come diventare grandi nonostante i genitori,90.0,Released,['Italy'],Come diventare grandi nonostante i genitori,it,7.0,201,5.6160000000000005,[35],2016
tt5084170,426284,0,7162617,"['Action', 'Drama']",無限の住人,140.0,Released,"['Japan', 'South Korea', 'United Kingdom']",Blade of the Immortal,ja,6.6,250,11.53,"[28, 18]",2017
tt5607028,426285,10000000,8053641,"['Action', 'Fantasy', 'Science Fiction']",鋼の錬金術師,135.0,Released,['Japan'],Fullmetal Alchemist,ja,5.1,301,8.391,"[28, 14, 878]",2017
tt5176252,426338,3144622,3185945,"['Comedy', 'Romance']",La llamada,109.0,Released,['Spain'],Holy Camp!,es,6.9,237,6.942,"[35, 10749]",2017
tt6155172,426426,15000000,1140769,['Drama'],Roma,135.0,Released,"['United States of America', 'Mexico']",Roma,es,7.7,2536,16.602999999999998,[18],2018
tt5969846,426962,0,4855506,['Comedy'],Sous le même toit,97.0,Released,['France'],Room(h)ates,fr,5.2,221,7.002999999999999,[35],2017
tt6183834,427348,0,5734206,"['Thriller', 'Crime']",Carbone,104.0,Released,"['Belgium', 'France']",Carbone,fr,6.9,215,9.016,"[80, 53]",2017
tt6085872,427989,0,7272904,['Comedy'],Poveri ma ricchi,90.0,Released,['Italy'],Poveri ma ricchi,it,6.2,302,6.837999999999999,[35],2016
tt5540188,428495,4250000,3979536,"['Thriller', 'Drama']",The Nile Hilton Incident,101.0,Released,"['Denmark', 'Germany', 'Sweden']",The Nile Hilton Incident,sv,6.6,204,6.16,"[18, 53]",2017
tt6304162,429174,0,3925992,['Drama'],Нелюбовь,127.0,Released,"['Russia', 'France']",Loveless,ru,7.4,418,8.663,[18],2017
tt5639354,429191,0,3702353,['Drama'],Una mujer fantástica,104.0,Released,['Chile'],A Fantastic Woman,es,7.1,414,9.331,[18],2017
tt6293516,429210,0,899782,"['Comedy', 'Drama']",Bingo - O Rei das Manhãs,113.0,Released,['Brazil'],Bingo: The King of the Mornings,pt,8.2,227,7.249,"[35, 18]",2017
tt5041296,429460,0,1346352,"['Thriller', 'Horror']",Muse,107.0,Released,"['Belgium', 'Spain', 'Ireland', 'France']",Muse,es,5.9,205,8.697000000000001,"[27, 53]",2017
tt5804948,430365,0,9548364,['Comedy'],À Bras Ouverts,92.0,Released,['France'],With Open Arms,fr,5.2,322,7.614,[35],2017
tt5258850,430424,24100000,16094346,"['Drama', 'Crime', 'Comedy', 'War']",Au revoir là-haut,113.0,Released,"['Canada', 'France']",See You Up There,fr,8.0,785,14.739,"[35, 80, 18, 10752]",2017
tt6336356,430447,0,41978431,"['Fantasy', 'Adventure', 'Animation']",メアリと魔女の花,103.0,Released,['Japan'],Mary and the Witch's Flower,ja,7.1,418,10.127,"[12, 16, 14]",2017
tt5598172,430528,0,1162912,['Comedy'],Si j'étais un homme,95.0,Released,"['Belgium', 'France']",If I Were a Boy,fr,5.4,263,7.265,[35],2017
tt6095616,431937,0,2796077,"['Romance', 'Drama', 'Comedy']",Mr & Mme Adelman,120.0,Released,"['Belgium', 'France']",Mr & Mme Adelman,fr,7.5,241,8.623,"[10749, 18, 35]",2017
tt5699154,432068,17200000,32754358,['Comedy'],Le Sens de la fête,115.0,Released,['France'],C'est la vie!,fr,6.8,872,16.703,[35],2017
tt5247704,432087,0,11625884,"['Drama', 'Comedy']",Ce qui nous lie,113.0,Released,['France'],Back to Burgundy,fr,7.0,255,10.468,"[35, 18]",2017
tt6021478,432613,0,21571464,['Comedy'],Épouse-moi mon pote,92.0,Released,['France'],"Marry Me, Dude",fr,6.4,666,7.629,[35],2017
tt5061360,432616,0,9242157,"['Drama', 'Romance']",La Promesse de l'aube,130.0,Released,"['Belgium', 'France']",Promise at Dawn,fr,7.5,291,6.803,"[18, 10749]",2017
tt6144762,432618,0,5319108,['Comedy'],Coexister,90.0,Released,['France'],Coexister,fr,6.0,248,6.9239999999999995,[35],2017
tt6548966,433422,0,1420035,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",劇場版 FAIRY TAIL 『DRAGON CRY』,85.0,Released,['Japan'],Fairy Tail: Dragon Cry,ja,6.3,279,8.026,"[28, 12, 16, 35, 14]",2017
tt7238392,434355,24625000,38598227,"['Comedy', 'Action']",Taxi 5,102.0,Released,['France'],Taxi 5,fr,5.5,558,15.866,"[35, 28]",2018
tt5598100,434616,0,8700784,"['Drama', 'Comedy']",Patients,110.0,Released,['France'],Patients,fr,7.5,440,6.195,"[35, 18]",2017
tt6101820,435126,0,33262366,"['Drama', 'Comedy']",Perfectos desconocidos,101.0,Released,"['Italy', 'Spain']",Perfect Strangers,es,6.7,406,9.244,"[18, 35]",2017
tt3300980,435577,7806306,9567121,"['Drama', 'War']",Den 12. mann,136.0,Released,['Norway'],The 12th Man,no,7.5,208,15.315,"[18, 10752]",2017
tt5808778,435707,0,89208,"['Drama', 'Comedy']",Pieles,78.0,Released,['Spain'],Skins,es,6.8,263,6.688,"[35, 18]",2017
tt6137734,435921,0,11538940,['Comedy'],L'ora legale,92.0,Released,['Italy'],It’s the Law,it,6.6,562,6.784,[35],2017
tt5607714,436343,0,2131259,"['Drama', 'Romance']",Testről és lélekről,116.0,Released,['Hungary'],On Body and Soul,hu,7.3,278,10.071,"[18, 10749]",2017
tt6595896,436931,0,37552144,"['Family', 'Fantasy', 'Adventure', 'Animation', 'Drama', 'Comedy']",劇場版ポケットモンスター　キミにきめた！,98.0,Released,['Japan'],Pokémon the Movie: I Choose You!,ja,7.0,360,9.965,"[12, 16, 35, 18, 14, 10751]",2017
tt6060156,437033,0,7158925,['Comedy'],Toc Toc,90.0,Released,['Spain'],Toc Toc,es,6.9,574,10.215,[35],2017
tt6878038,437068,12820000,86252940,"['Drama', 'History', 'Action']",택시운전사,138.0,Released,['South Korea'],A Taxi Driver,ko,8.2,258,12.56,"[18, 36, 28]",2017
tt6777338,437109,0,8737458,"['Drama', 'Action']",악녀,129.0,Released,['South Korea'],The Villainess,ko,6.8,273,11.294,"[28, 18]",2017
tt6445396,437425,0,3202694,"['Romance', 'Comedy']",L'Embarras du choix,95.0,Released,['France'],You Choose!,fr,5.8,207,5.149,"[10749, 35]",2017
tt6471264,437670,0,64236772,['Comedy'],Fack ju Göhte 3,119.0,Released,['Germany'],Suck Me Shakespeer 3,de,6.1,225,20.713,[35],2017
tt7029854,437739,0,1644818,"['Horror', 'Comedy']",Le Manoir,100.0,Released,['France'],The Mansion,fr,5.0,268,8.776,"[35, 27]",2017
tt6009140,438347,0,3606673,"['Romance', 'Comedy']",Jour J,94.0,Released,['France'],Wedding Unplanned,fr,6.1,290,13.110999999999999,"[35, 10749]",2017
tt6515342,438348,0,5394474,['Comedy'],Knock,113.0,Released,['France'],Knock,fr,6.1,263,6.5120000000000005,[35],2017
tt6537238,438740,15000000,16746823,"['Action', 'Drama', 'Adventure']",Салют-7,106.0,Released,['Russia'],Salyut-7,ru,7.1,200,12.17,"[28, 18, 12]",2017
tt5897292,439584,0,2986118,"['Action', 'Comedy']",Smetto quando voglio - Ad honorem,96.0,Released,['Italy'],I Can Quit Whenever I Want 3: Ad Honorem,it,7.6,636,8.436,"[28, 35]",2017
tt6373590,439998,0,1042265,['Comedy'],Omicidio all'italiana,99.0,Released,['Italy'],Omicidio all'italiana,it,6.3,295,4.606,[35],2017
tt6543652,440298,4954000,20523431,['Drama'],Zimna wojna,88.0,Released,"['France', 'Poland', 'United Kingdom']",Cold War,pl,7.6,789,12.307,[18],2018
tt6340296,440708,0,4461317,['Comedy'],Mamma o papà?,103.0,Released,['Italy'],Mom or Dad?,it,5.9,448,6.232,[35],2017
tt5479616,441614,0,,['Romance'],Amar,105.0,Released,"['Spain', 'United States of America']",Loving,es,4.5,301,0.894,[10749],2017
tt5862312,441701,0,6123089,['Horror'],Verónica,105.0,Released,['Spain'],Veronica,es,6.1,996,10.216000000000001,[27],2017
tt5753552,445793,0,2839240,['Comedy'],Moglie e marito,100.0,Released,['Italy'],Husband & Wife,it,6.8,220,6.654,[35],2017
tt2762506,446159,0,3423433,"['Mystery', 'Western', 'Thriller']",Bacurau,132.0,Released,"['Brazil', 'France']",Bacurau,pt,8.2,387,14.699000000000002,"[9648, 53, 37]",2019
tt5979874,449574,0,3285291,"['Action', 'Adventure', 'Science Fiction', 'Animation']",GODZILLA 怪獣惑星,89.0,Released,['Japan'],Godzilla: Planet of the Monsters,ja,6.1,230,11.251,"[28, 12, 878, 16]",2017
tt2076298,449924,52000000,175155082,"['Action', 'Drama', 'History']",葉問4,105.0,Released,['Hong Kong'],Ip Man 4: The Finale,cn,6.5,512,40.376,"[28, 18, 36]",2019
tt6116856,449992,0,,"['Action', 'Thriller', 'Crime']",The Night Comes for Us,121.0,Released,['Indonesia'],The Night Comes for Us,id,7.0,297,12.28,"[28, 80, 53]",2018
tt7262882,450001,0,21832649,['Action'],葉問外傳：張天志,107.0,Released,"['Hong Kong', 'China']",Master Z: Ip Man Legacy,cn,5.5,231,25.269000000000002,[28],2018
tt7018010,451500,0,19222086,['Comedy'],Santa & Cie,99.0,Released,['France'],Christmas & Co.,fr,6.3,387,8.501,[35],2017
tt6002232,451657,0,3790303,"['Drama', 'Thriller']",Jusqu'à la garde,93.0,Released,['France'],Custody,fr,7.6,343,8.047,"[18, 53]",2018
tt6135348,451945,6600000,7704369,['Drama'],120 battements par minute,135.0,Released,['France'],BPM (Beats per Minute),fr,7.9,907,9.725,[18],2017
tt6367558,451955,7110000,5012423,"['Romance', 'Thriller', 'Drama']",L'Amant Double,110.0,Released,"['Belgium', 'France']",Double Lover,fr,6.0,274,7.428,"[18, 53, 10749]",2017
tt6462462,452187,0,10968212,"['Comedy', 'Drama']",Le Brio,95.0,Released,['France'],Le Brio,fr,7.1,555,8.191,"[35, 18]",2017
tt6859418,456165,0,49954866,['Comedy'],La Ch'tite Famille,107.0,Released,['France'],Family Is Family,fr,5.9,469,9.509,[35],2018
tt6793580,456929,4920975,25660489,"['Drama', 'Comedy']",Campeones,124.0,Released,['Spain'],Champions,es,7.4,370,10.088,"[35, 18]",2018
tt7064498,457435,0,7362730,"['History', 'Comedy']",Le retour du héros,90.0,Released,"['Belgium', 'France']",Return of the Hero,fr,6.3,310,7.07,"[35, 36]",2018
tt6189344,457601,0,1236244,"['Comedy', 'Drama']",Tutto quello che vuoi,106.0,Released,['Italy'],Everything You Want,it,7.5,214,5.745,"[35, 18]",2017
tt4266076,457955,0,95208,"['Horror', 'Drama', 'Thriller']",La nuit a dévoré le monde,93.0,Released,['France'],The Night Eats the World,fr,5.9,262,10.58,"[18, 27, 53]",2018
tt6838702,458534,7000000,22466659,"['Comedy', 'Romance']",Tout le monde debout,107.0,Released,"['Belgium', 'France']",Rolling to You,fr,6.7,492,13.76,"[35, 10749]",2018
tt7136896,459616,18900000,19024452,['Comedy'],Alad'2,98.0,Released,['France'],Alad'2,fr,5.0,245,7.0870000000000015,[35],2018
tt6960736,462148,0,5498768,"['Comedy', 'Romance']",Love Addict,93.0,Released,['France'],Love Addict,fr,6.2,267,5.638,"[35, 10749]",2018
tt6690004,463858,0,7853811,"['Comedy', 'Drama']",Première année,92.0,Released,['France'],The Freshmen,fr,6.8,461,8.162,"[35, 18]",2018
tt7027092,467673,0,1654611,['Comedy'],Budapest,102.0,Released,['France'],Budapest,fr,5.7,221,5.4879999999999995,[35],2018
tt6738136,467938,2900000,913331,"['Action', 'Thriller']",Revenge,109.0,Released,"['Belgium', 'France']",Revenge,fr,6.3,913,15.952,"[28, 53]",2017
tt7063210,468198,0,5784397,"['Drama', 'Thriller', 'Mystery']",The Place,105.0,Released,['Italy'],The Place,it,7.1,651,9.968,"[18, 9648, 53]",2017
tt6892400,468202,0,4996317,"['Crime', 'Thriller', 'Mystery']",La ragazza nella nebbia,128.0,Released,"['Germany', 'France', 'Italy']",The Girl in the Fog,it,6.8,522,11.751,"[80, 9648, 53]",2017
tt7048622,468284,3000000,3601603,"['Drama', 'Crime']",L'Insulte,112.0,Released,"['France', 'Lebanon']",The Insult,fr,7.6,274,10.94,"[80, 18]",2017
tt7533422,469056,0,3277932,['Comedy'],Tamara Vol.2,102.0,Released,['France'],A New Girl In Paris!,fr,6.6,217,8.601,[35],2018
tt8523334,469274,0,14702744,"['Adventure', 'Comedy']",Nicky Larson et le Parfum de Cupidon,91.0,Released,['France'],City Hunter,fr,6.7,458,10.355,"[12, 35]",2018
tt7512574,469876,0,822764,['Comedy'],Addio fottuti musi verdi,93.0,Released,['Italy'],Addio fottuti musi verdi,it,5.8,304,6.5120000000000005,[35],2017
tt7156222,474331,0,1988526,['Comedy'],Au poste !,73.0,Released,"['Belgium', 'France']",Keep an Eye Out,fr,6.8,310,8.078,[35],2018
tt6900448,475215,0,27526961,"['Animation', 'Fantasy', 'Family']",未来のミライ,98.0,Released,['Japan'],Mirai,ja,7.2,285,11.296,"[16, 14, 10751]",2018
