id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year,90s,00s,10s
315872,tt3013610,0,7723656.0,['Drama'],Mia madre,106.0,Released,"['France', 'Italy']",Mia madre,it,6.6,223,7.152,[18],2015,0,0,1
317442,tt3717532,0,2949185.0,"['Action', 'Romance', 'Animation']",The Last: Naruto the Movie,114.0,Released,['Japan'],The Last: Naruto the Movie,ja,7.6,362,21.631,"[28, 16, 10749]",2014,0,0,1
318917,tt4176826,3196621,25513752.0,['Comedy'],Er ist wieder da,116.0,Released,['Germany'],Look Who's Back,de,6.8,1197,11.502,[35],2015,0,0,1
319341,tt4080672,0,21835307.0,['Comedy'],Papa ou maman,85.0,Released,['France'],Daddy or Mommy,fr,6.2,805,7.88,[35],2015,0,0,1
319373,tt4298958,0,4728350.0,['Drama'],あん,113.0,Released,"['France', 'Germany', 'Japan']",An,ja,7.4,232,7.79,[18],2015,0,0,1
320006,tt4359416,0,3906227.0,"['Comedy', 'Drama']",تاکسی,82.0,Released,['Iran'],Taxi,fa,7.0,216,6.289,"[35, 18]",2015,0,0,1
320007,tt4226388,0,3191971.0,"['Crime', 'Drama', 'Thriller']",Victoria,138.0,Released,['Germany'],Victoria,de,7.8,696,9.117,"[80, 18, 53]",2015,0,0,1
320028,tt3705388,0,3219351.0,['Comedy'],Il nome del figlio,94.0,Released,['Italy'],An Italian Name,it,6.4,226,6.943,[35],2015,0,0,1
320316,tt4142022,1816720,4518908.0,['Comedy'],Italiano medio,90.0,Released,['Italy'],Italiano medio,it,5.8,362,5.4289999999999985,[35],2015,0,0,1
322125,tt4058500,0,4208906.0,"['Drama', 'Thriller']",Un Homme idéal,103.0,Released,['France'],A Perfect Man,fr,7.0,395,5.904,"[18, 53]",2015,0,0,1
323020,tt4024546,0,10846026.0,['Comedy'],Bis,98.0,Released,['France'],Bis,fr,5.4,354,7.475,[35],2015,0,0,1
323661,tt3858372,0,8574386.0,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']","Mune, le gardien de la lune",86.0,Released,['France'],Mune: Guardian of the Moon,fr,7.2,304,13.385,"[12, 16, 35, 14, 10751]",2015,0,0,1
325690,tt3809308,0,4156499.0,['Comedy'],Noi e la Giulia,115.0,Released,['Italy'],The Legendary Giulia and Other Miracles,it,7.1,332,5.867000000000001,[35],2015,0,0,1
325844,tt3713944,0,25364150.0,['Comedy'],Les Profs 2,93.0,Released,['France'],Serial Teachers 2,fr,5.5,702,7.419,[35],2015,0,0,1
325848,tt4466362,0,8540288.0,['Comedy'],'Connasse' : Princesse des cœurs,80.0,Released,"['Belgium', 'France']",The Parisian Bitch,fr,5.9,364,6.23,[35],2015,0,0,1
328720,tt3916378,0,5626528.0,['Comedy'],Ma che bella sorpresa,0.0,Released,['Italy'],Ma che bella sorpresa,it,6.0,289,5.729,[35],2015,0,0,1
329263,tt3702996,0,83027924.0,['Comedy'],Fack ju Göhte 2,115.0,Released,['Germany'],Suck Me Shakespeer 2,de,6.5,636,8.058,[35],2015,0,0,1
329805,tt3478962,0,8003331.0,"['Drama', 'Romance']",Mon roi,130.0,Released,['France'],My King,fr,7.1,428,7.626,"[18, 10749]",2015,0,0,1
329819,tt3791302,5000000,4323120.0,['Drama'],La Tête haute,119.0,Released,['France'],Standing Tall,fr,7.3,327,6.202000000000001,[18],2015,0,0,1
330764,tt3792960,8555500,15709652.0,"['Drama', 'Comedy', 'Fantasy']",Le tout nouveau testament,105.0,Released,"['Luxembourg', 'Belgium', 'France']",The Brand New Testament,fr,6.6,916,9.447,"[35, 18, 14]",2015,0,0,1
331836,tt4400058,9458736,24563629.0,['Comedy'],Babysitting 2,93.0,Released,['France'],Babysitting 2,fr,6.4,923,10.538,[35],2015,0,0,1
332794,tt1659619,20000000,9722918.0,"['Adventure', 'Drama']",L'Odyssée,122.0,Released,['France'],The Odyssey,fr,6.9,271,7.485,"[12, 18]",2016,0,0,1
332872,tt4326444,1490000,22468044.0,"['Drama', 'Romance']",Julieta,96.0,Released,['Spain'],Julieta,es,7.0,552,8.036,"[18, 10749]",2016,0,0,1
334304,tt4083850,0,,"['Adventure', 'Family']","Belle et Sébastien, l'aventure continue",97.0,Released,['France'],Belle and Sebastian: The Adventure Continues,fr,7.0,218,9.133,"[12, 10751]",2015,0,0,1
334878,tt4466936,0,3877000.0,"['Comedy', 'Romance', 'Drama']","Un peu, beaucoup, aveuglément",90.0,Released,['France'],Blind Date,fr,6.5,378,6.749,"[35, 18, 10749]",2015,0,0,1
335051,tt4643844,0,6246660.0,['Comedy'],Se Dio vuole,87.0,Released,['Italy'],God Willing,it,6.5,399,6.794,[35],2015,0,0,1
335578,tt3841424,5070773,3169553.0,"['Drama', 'History', 'War']",Under sandet,100.0,Released,"['Germany', 'Denmark']",Land of Mine,da,7.8,845,12.026,"[18, 36, 10752]",2015,0,0,1
336050,tt3808342,1000000,6659121.0,"['War', 'Drama', 'Thriller']",Saul fia,107.0,Released,['Hungary'],Son of Saul,hu,7.2,622,9.617,"[10752, 18, 53]",2015,0,0,1
336804,tt3966404,1300000,5274664.0,['Drama'],Mustang,97.0,Released,"['Qatar', 'France', 'Germany', 'Turkey']",Mustang,tr,7.9,927,7.779,[18],2015,0,0,1
336808,tt4285496,1400000,3217176.0,"['Drama', 'Adventure']",El abrazo de la serpiente,125.0,Released,"['Argentina', 'Colombia', 'Venezuela']",Embrace of the Serpent,es,7.8,260,9.763,"[18, 12]",2015,0,0,1
336882,tt3616916,5904067,12975143.0,"['Action', 'Drama', 'Thriller']",Bølgen,104.0,Released,['Norway'],The Wave,no,6.6,697,13.146,"[28, 18, 53]",2015,0,0,1
337556,tt4960934,0,,"['Drama', 'Fantasy', 'Romance', 'Adventure', 'Science Fiction']",Smaragdgrün,113.0,Released,['Germany'],Emerald Green,de,7.0,608,15.15,"[12, 18, 14, 878, 10749]",2016,0,0,1
337674,tt3716530,9804690,12748594.0,"['Drama', 'Thriller']",Elle,130.0,Released,"['Belgium', 'France', 'Germany']",Elle,fr,6.7,1159,12.466,"[18, 53]",2016,0,0,1
337703,tt3666024,0,6591789.0,"['Animation', 'Drama', 'Fantasy', 'Family']",La tortue rouge,80.0,Released,"['Belgium', 'France', 'Japan']",The Red Turtle,fr,7.6,682,9.945,"[16, 18, 14, 10751]",2016,0,0,1
338189,tt4645368,10000000,9231823.0,['Drama'],Juste la fin du monde,96.0,Released,"['Canada', 'France']",It's Only the End of the World,fr,7.3,1032,9.247,[18],2016,0,0,1
341392,tt4085944,0,7663798.0,['Comedy'],Lolo,99.0,Released,['France'],Lolo,fr,5.3,232,7.496,[35],2015,0,0,1
341744,tt3754940,0,9027600.0,"['Comedy', 'Drama']",Truman,108.0,Released,"['Canada', 'Argentina', 'Spain']",Truman,es,7.0,218,7.912000000000001,"[35, 18]",2015,0,0,1
342281,tt3811986,0,6243133.0,"['Comedy', 'Romance']",Une famille à louer,97.0,Released,"['Belgium', 'France']",Family for Rent,fr,5.2,271,6.662000000000001,"[35, 10749]",2015,0,0,1
342878,tt2191765,0,6045343.0,"['Comedy', 'Drama', 'Romance']",Un moment d'égarement,105.0,Released,['France'],One Wild Moment,fr,5.8,732,13.668,"[35, 18, 10749]",2015,0,0,1
344268,tt4466864,0,35771820.0,['Comedy'],Les Nouvelles Aventures D'Aladin,107.0,Released,['France'],The New Adventures of Aladdin,fr,4.8,660,9.81,[35],2015,0,0,1
345067,tt4776556,0,1418274.0,['Comedy'],Torno indietro e cambio vita,0.0,Released,['Italy'],Torno indietro e cambio vita,it,5.5,219,5.465,[35],2015,0,0,1
347201,tt4618398,0,38362448.0,"['Action', 'Comedy', 'Animation']",BORUTO -NARUTO THE MOVIE-,100.0,Released,['Japan'],Boruto: Naruto the Movie,ja,7.7,370,15.751,"[28, 16, 35]",2015,0,0,1
348060,tt4232610,0,3056677.0,"['Action', 'Drama']",Antigang,92.0,Released,"['United Kingdom', 'France']",Antigang,fr,5.9,203,9.082,"[28, 18]",2015,0,0,1
348537,tt3626742,4500000,40591862.0,"['Comedy', 'Romance']",Ocho apellidos catalanes,106.0,Released,['Spain'],Spanish Affair 2,es,5.4,273,6.555,"[35, 10749]",2015,0,0,1
348668,tt4088268,5210000,9651271.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",Flaskepost fra P,108.0,Released,"['Denmark', 'Germany', 'Norway', 'Sweden']",A Conspiracy of Faith,da,7.0,296,13.532,"[80, 18, 9648, 53]",2016,0,0,1
348678,tt4080728,0,30691696.0,"['Comedy', 'Drama']",En man som heter Ove,116.0,Released,"['Norway', 'Sweden']",A Man Called Ove,sv,7.5,518,9.319,"[35, 18]",2015,0,0,1
348765,tt2290397,0,,['Drama'],Alaska,125.0,Released,"['France', 'Italy']",Alaska,it,6.7,208,6.647,[18],2015,0,0,1
348892,tt3863552,13000000,121126188.0,"['Action', 'Comedy', 'Drama']",बजरंगी भाईजान,159.0,Released,['India'],Bajrangi Bhaijaan,hi,7.9,260,10.576,"[28, 35, 18]",2015,0,0,1
350312,tt4849438,31000000,254158390.0,"['Action', 'Drama']",Baahubali 2: The Conclusion,168.0,Released,['India'],Baahubali 2: The Conclusion,te,7.0,289,11.793,"[28, 18]",2017,0,0,1
351145,tt3169770,4670099,3456773.0,"['Thriller', 'Drama']",El desconocido,101.0,Released,"['France', 'Spain']",Retribution,es,6.8,270,10.296,"[53, 18]",2015,0,0,1
351809,tt3655414,6700000,9041187.0,"['Crime', 'Thriller']",Cien años de perdón,96.0,Released,"['Argentina', 'France', 'Spain']",To Steal from a Thief,es,6.2,225,7.867000000000001,"[80, 53]",2016,0,0,1
352161,tt4411504,3500000,20381995.0,"['Drama', 'History', 'Crime', 'Thriller']",El clan,109.0,Released,"['Spain', 'Argentina']",The Clan,es,6.6,246,7.671,"[80, 18, 36, 53]",2015,0,0,1
354556,tt4600952,5400000,9765483.0,"['Action', 'Fantasy', 'Science Fiction']",Защитники,100.0,Released,['Russia'],Guardians,ru,4.5,432,12.521,"[28, 14, 878]",2017,0,0,1
356296,tt4025514,7000000,5217330.0,"['Crime', 'Drama', 'Thriller']",Suburra,130.0,Released,['Italy'],Suburra,it,7.4,859,11.041,"[80, 18, 53]",2015,0,0,1
359156,tt1167611,0,660922.0,"['Crime', 'Drama']",Non essere cattivo,100.0,Released,['Italy'],Don't Be Bad,it,7.9,594,9.013,"[80, 18]",2015,0,0,1
360365,tt5122374,0,17000172.0,"['Comedy', 'Drama', 'Music']",Tini: El gran cambio de Violetta,95.0,Released,"['Argentina', 'Italy', 'Spain']",Tini: The New Life of Violetta,el,7.1,232,12.0,"[35, 18, 10402]",2016,0,0,1
360638,tt4948452,0,5411932.0,"['Drama', 'Comedy']",L'Étudiante et Monsieur Henri,100.0,Released,['France'],The Student and Mister Henri,fr,6.7,253,11.892,"[35, 18]",2015,0,0,1
360814,tt5074352,10400000,303723636.0,"['Drama', 'Action']",दंगल,161.0,Released,['India'],Dangal,hi,8.1,426,14.562,"[18, 28]",2016,0,0,1
362637,tt4172042,0,1783792.0,"['Romance', 'Comedy']",Poli opposti,85.0,Released,['Italy'],Opposites Attract,it,6.0,204,6.136,"[10749, 35]",2015,0,0,1
364137,tt4057632,0,3985169.0,"['Drama', 'Comedy']",Nous trois ou rien,102.0,Released,['France'],All Three of Us,fr,7.7,320,6.5429999999999975,"[35, 18]",2015,0,0,1
364433,tt3775086,1900000,5973344.0,"['Action', 'Drama', 'Comedy', 'Thriller', 'Science Fiction']",Lo chiamavano Jeeg Robot,112.0,Released,['Italy'],They Call Me Jeeg,it,7.5,1732,13.371,"[28, 35, 18, 878, 53]",2016,0,0,1
365045,tt3700392,8800000,38755161.0,"['Adventure', 'Family']",Heidi,111.0,Released,['Germany'],Heidi,de,7.1,224,12.334,"[12, 10751]",2015,0,0,1
365222,tt2888046,36000000,157029618.0,"['Action', 'Drama', 'History']",葉問3,105.0,Released,['Hong Kong'],Ip Man 3,cn,6.8,855,20.171,"[28, 18, 36]",2015,0,0,1
366514,tt4699388,10000000,8273919.0,"['Comedy', 'Romance', 'Drama']",Un homme à la hauteur,98.0,Released,['France'],Up for Love,fr,6.0,460,8.771,"[35, 18, 10749]",2016,0,0,1
366564,tt4576612,2023920,1001196.0,['Comedy'],Comment c'est Loin,90.0,Released,['France'],Comment c'est Loin,fr,7.1,490,5.38,[35],2015,0,0,1
369230,tt3734678,0,1712863.0,['Comedy'],Loro chi?,95.0,Released,['Italy'],Them who?,it,6.6,267,5.645,[35],2015,0,0,1
369776,tt4926538,0,35210425.0,['Comedy'],Les Tuche 2 : Le rêve américain,94.0,Released,['France'],The Tuche Family: The American Dream,fr,5.7,708,9.096,[35],2016,0,0,1
369778,tt4400038,18500000,15291827.0,"['Comedy', 'Drama']",Chocolat,119.0,Released,['France'],Chocolat,fr,6.9,498,5.7479999999999976,"[35, 18]",2016,0,0,1
369780,tt4741686,0,5777198.0,['Comedy'],Joséphine s'arrondit,94.0,Released,['France'],"Josephine, Pregnant & Fabulous",fr,5.9,208,7.026,[35],2016,0,0,1
369781,tt4625516,0,,['Comedy'],Amis publics,98.0,Released,['France'],Amis publics,fr,6.5,279,6.4270000000000005,[35],2016,0,0,1
370978,tt4922692,0,7551282.0,"['Comedy', 'Romance']","Kiki, el amor se hace",102.0,Released,['Spain'],"Kiki, Love to Love",es,6.3,246,7.917000000000002,"[35, 10749]",2016,0,0,1
371307,tt4835252,0,6462232.0,['Comedy'],Il professor Cenerentolo,92.0,Released,['Italy'],Il professor Cenerentolo,it,5.1,205,6.8889999999999985,[35],2015,0,0,1
372058,tt5311514,0,358922706.0,"['Romance', 'Animation', 'Drama']",君の名は。,106.0,Released,['Japan'],Your Name.,ja,8.5,5271,41.449,"[16, 18, 10749]",2016,0,0,1
372822,tt5300948,0,8447319.0,['Comedy'],Vacanze ai Caraibi,0.0,Released,['Italy'],Vacanze ai Caraibi,it,4.7,209,6.314,[35],2015,0,0,1
374416,tt5290524,11089000,75878701.0,['Comedy'],Quo vado?,86.0,Released,['Italy'],Where Am I Going?,it,6.8,1544,11.338,[35],2016,0,0,1
374475,tt4048272,10000000,11784207.0,"['Comedy', 'Drama']",Toni Erdmann,162.0,Released,"['Austria', 'Germany']",Toni Erdmann,de,7.1,574,9.466,"[35, 18]",2016,0,0,1
375012,tt4273292,0,133324.0,"['Drama', 'Horror', 'Thriller', 'War']",زیر سایه,84.0,Released,"['Iran', 'Jordan', 'Qatar', 'United Kingdom']",Under the Shadow,fa,6.5,359,10.902,"[18, 27, 53, 10752]",2016,0,0,1
375315,tt5186714,0,6953604.0,"['Drama', 'Thriller']",فروشنده,125.0,Released,"['France', 'Iran']",The Salesman,fa,7.3,480,9.953,"[18, 53]",2016,0,0,1
375572,tt4300480,0,2412312.0,['Drama'],Veloce come il vento,119.0,Released,['Italy'],Italian Race,it,7.6,673,11.302,[18],2016,0,0,1
375794,tt5259966,0,23540937.0,['Comedy'],No Manches Frida,100.0,Released,"['Germany', 'United States of America', 'Mexico']",No Manches Frida,es,7.5,231,7.0429999999999975,[35],2016,0,0,1
375798,tt5029602,0,14039310.0,['Comedy'],Brice 3,95.0,Released,['France'],Brice 3,fr,4.2,438,6.968,[35],2016,0,0,1
375804,tt4979860,0,24224579.0,['Comedy'],Camping 3,105.0,Released,['France'],Camping 3,fr,4.8,434,7.256,[35],2016,0,0,1
377154,tt4331970,0,2050766.0,['Drama'],Quand on a 17 Ans,116.0,Released,['France'],Being 17,fr,6.9,218,8.051,[18],2016,0,0,1
377263,tt5029608,0,7478354.0,"['History', 'Drama', 'Romance']",Frantz,113.0,Released,"['France', 'Germany']",Frantz,fr,7.4,428,8.362,"[18, 36, 10749]",2016,0,0,1
377273,tt5221584,762241,3085977.0,['Drama'],Aquarius,147.0,Released,"['Brazil', 'France']",Aquarius,pt,7.5,271,6.614,[18],2016,0,0,1
377275,tt5078214,0,4971428.0,"['Comedy', 'Drama', 'Romance']",Victoria,97.0,Released,['France'],In Bed with Victoria,fr,5.7,264,7.068,"[35, 18, 10749]",2016,0,0,1
377799,tt4505208,5300000,8003756.0,"['Drama', 'Comedy']",La Vache,91.0,Released,['France'],One Man and his Cow,fr,6.9,204,5.104,"[35, 18]",2016,0,0,1
378064,tt5323662,0,30490447.0,"['Drama', 'Animation', 'Romance']",聲の形,130.0,Released,['Japan'],A Silent Voice,ja,8.3,1497,27.991,"[18, 16, 10749]",2016,0,0,1
378108,tt4769824,0,19496308.0,"['Drama', 'Animation', 'Romance', 'War', 'History']",この世界の片隅に,130.0,Released,['Japan'],In This Corner of the World,ja,8.1,242,11.763,"[18, 16, 10749, 10752, 36]",2016,0,0,1
380225,tt4621872,0,9029150.0,"['Drama', 'Comedy']",La pazza gioia,116.0,Released,"['France', 'Italy']",Like Crazy,it,7.5,590,6.722,"[35, 18]",2016,0,0,1
381341,tt4901306,0,31261490.0,"['Comedy', 'Drama']",Perfetti sconosciuti,97.0,Released,['Italy'],Perfect Strangers,it,7.9,3008,17.857,"[35, 18]",2016,0,0,1
381356,tt4741714,0,,['Comedy'],Five,102.0,Released,['France'],Five,fr,7.2,631,7.14,[35],2016,0,0,1
382511,tt5253294,0,22955486.0,['Comedy'],Radin!,89.0,Released,['France'],Penny Pincher!,fr,5.5,615,8.198,[35],2016,0,0,1
382589,tt5351818,17900000,9684093.0,"['Comedy', 'Drama']",Rock'n Roll,123.0,Released,['France'],Rock'n Roll,fr,5.1,557,7.198,"[35, 18]",2017,0,0,1
382591,tt5078204,0,49619118.0,"['Drama', 'Comedy']",Demain tout commence,118.0,Released,['France'],Two Is a Family,fr,7.8,2230,14.192,"[35, 18]",2016,0,0,1
382593,tt5833730,0,9798848.0,['Comedy'],Papa ou maman 2,90.0,Released,['France'],Divorce French Style 2,fr,6.3,451,6.8820000000000014,[35],2016,0,0,1
382597,tt5736696,32,34598750.0,"['Action', 'Comedy']",RAID Dingue,105.0,Released,['France'],R.A.I.D. Special Unit,fr,5.9,627,8.246,"[28, 35]",2016,0,0,1
382598,tt4993964,0,7268779.0,"['Family', 'Comedy']",À fond,91.0,Released,['France'],Full Speed,fr,5.9,341,13.925999999999998,"[35, 10751]",2016,0,0,1
383869,tt5115024,8600000,17455542.0,['Comedy'],Retour chez ma mère,97.0,Released,['France'],Back to Mom's,fr,5.7,341,6.479,[35],2016,0,0,1
384371,tt4857596,0,8405304.0,['Comedy'],Adopte un veuf,97.0,Released,['France'],Roommates Wanted,fr,6.3,262,6.77,[35],2016,0,0,1
390497,tt5910280,0,52444295.0,"['Drama', 'Action', 'Thriller']",터널,126.0,Released,['South Korea'],Tunnel,ko,7.1,214,10.294,"[28, 18, 53]",2016,0,0,1
390669,tt5436082,0,502615.0,"['Romance', 'Comedy']",Un bacio,101.0,Released,['Italy'],One Kiss,it,6.9,214,5.835,"[35, 10749]",2016,0,0,1
390734,tt5595168,0,5725482.0,"['Action', 'Animation', 'Science Fiction']",キングスグレイブ ファイナルファンタジーXV,115.0,Released,"['Japan', 'United States of America']",Kingsglaive: Final Fantasy XV,ja,6.8,397,16.657,"[28, 16, 878]",2016,0,0,1
392142,tt5091538,12156348,8750678.0,"['War', 'Comedy']",La Folle Histoire de Max et Léon,98.0,Released,"['Belgium', 'France']",Max & Leon,fr,6.4,542,6.405,"[35, 10752]",2016,0,0,1
392207,tt4924942,5000000,3955278.0,['Thriller'],El guardián invisible,129.0,Released,"['Germany', 'Spain']",The Invisible Guardian,es,6.3,240,10.66,[53],2017,0,0,1
393519,tt4954522,3500000,3096815.0,"['Drama', 'Horror', 'Mystery']",Grave,99.0,Released,"['Belgium', 'France']",Raw,fr,7.1,1691,14.59,"[18, 27, 9648]",2016,0,0,1
393559,tt2321405,8000000,5873256.0,"['Animation', 'Drama', 'Family']",Ma vie de courgette,66.0,Released,"['France', 'Switzerland']",My Life as a Zucchini,fr,7.8,732,8.88,"[16, 18, 10751]",2016,0,0,1
393729,tt4730986,2791874,2297612.0,['Drama'],Divines,105.0,Released,"['France', 'Qatar']",Divines,fr,8.0,424,9.074,[18],2016,0,0,1
393764,tt5555502,0,4401654.0,"['Drama', 'Comedy']",Bienvenue À Marly-Gomont,96.0,Released,['France'],The African Doctor,fr,6.8,345,8.576,"[35, 18]",2016,0,0,1
394684,tt4944596,4000000,3369996.0,"['Thriller', 'Crime', 'Action']",Que Dios nos perdone,127.0,Released,['Spain'],May God Save Us,es,6.8,234,7.0070000000000014,"[28, 80, 53]",2016,0,0,1
396263,tt5923962,0,2359127.0,"['Science Fiction', 'Action', 'Animation']",GANTZ:O,95.0,Released,['Japan'],Gantz:O,ja,7.0,276,10.82,"[28, 16, 878]",2016,0,0,1
396535,tt5700672,8820000,92688375.0,"['Action', 'Horror', 'Thriller']",부산행,118.0,Released,['South Korea'],Train to Busan,ko,7.7,3351,33.008,"[28, 27, 53]",2016,0,0,1
397538,tt5727282,7500000,3430165.0,"['Drama', 'History']",Borg vs McEnroe,108.0,Released,"['Denmark', 'Finland', 'Sweden']",Borg vs McEnroe,sv,7.0,720,12.667,"[18, 36]",2017,0,0,1
398920,tt5256722,0,9755458.0,['Comedy'],Il a déjà tes yeux,95.0,Released,['France'],He Even Has Your Eyes,fr,6.2,339,7.358,[35],2017,0,0,1
398924,tt5091612,0,10898998.0,['Drama'],Un sac de billes,110.0,Released,"['Czech Republic', 'France', 'Canada']",A Bag of Marbles,fr,7.9,532,9.283,[18],2017,0,0,1
398929,tt5657028,0,29370592.0,['Comedy'],Alibi.com,90.0,Released,['France'],Alibi.com,fr,6.6,1166,9.32,[35],2017,0,0,1
399121,tt2398149,0,18675714.0,"['Drama', 'History', 'Thriller']",J’accuse,132.0,Released,"['France', 'Italy']",An Officer and a Spy,fr,7.2,485,34.81,"[18, 36, 53]",2019,0,0,1
400136,tt5776208,0,256320.0,"['Horror', 'Adventure', 'Mystery', 'Animation', 'Action', 'Science Fiction']",バイオハザード ヴェンデッタ,97.0,Released,['Japan'],Resident Evil: Vendetta,ja,6.6,461,15.255999999999998,"[28, 12, 16, 27, 9648, 878]",2017,0,0,1
401513,tt4731148,5027266,19454845.0,"['Drama', 'Romance', 'Science Fiction', 'Adventure']",Притяжение,117.0,Released,['Russia'],Attraction,ru,6.1,316,14.888,"[12, 18, 878, 10749]",2017,0,0,1
401545,tt4964788,11318430,19176163.0,['Drama'],Todos lo saben,132.0,Released,"['France', 'Italy', 'Spain']",Everybody Knows,es,6.5,565,8.777000000000001,[18],2018,0,0,1
401898,tt6304046,5741614,1463727.0,"['Drama', 'Mystery', 'Thriller']",Thelma,117.0,Released,"['Denmark', 'France', 'Norway', 'Sweden']",Thelma,no,7.1,456,10.987,"[18, 9648, 53]",2017,0,0,1
403450,tt5263116,0,4165279.0,"['War', 'Drama', 'Comedy', 'Romance']",In guerra per amore,99.0,Released,['Italy'],At War for Love,it,7.4,345,6.972,"[35, 18, 10749, 10752]",2016,0,0,1
403605,tt5147214,0,73010.0,"['Action', 'Thriller']",Headshot,117.0,Released,['Indonesia'],Headshot,id,6.4,231,11.835,"[28, 53]",2016,0,0,1
406385,tt5897288,0,3457091.0,"['Action', 'Comedy', 'Crime']",Smetto quando voglio - Masterclass,118.0,Released,['Italy'],I Can Quit Whenever I Want 2: Masterclass,it,7.5,854,9.209,"[28, 35, 80]",2017,0,0,1
408033,tt5197068,0,5595545.0,['Comedy'],Tamara,103.0,Released,['France'],Tamara,fr,6.5,519,7.989,[35],2016,0,0,1
411088,tt4857264,4000000,31191910.0,"['Mystery', 'Crime', 'Thriller']",Contratiempo,106.0,Released,['Spain'],The Invisible Guest,es,8.2,2279,47.063,"[80, 9648, 53]",2016,0,0,1
411626,tt5976178,0,2697522.0,"['Action', 'Comedy']",Gangsterdam,100.0,Released,['France'],Gangsterdam,fr,5.5,217,8.55,"[28, 35]",2017,0,0,1
411638,tt4771896,1200000,2341847.0,['Thriller'],Tarde para la ira,92.0,Released,['Spain'],The Fury of a Patient Man,es,6.7,270,7.84,[53],2016,0,0,1
413518,tt8333746,11500,17133446.0,"['Fantasy', 'Family']",Pinocchio,125.0,Released,"['France', 'Italy', 'United Kingdom']",Pinocchio,it,7.1,333,66.80199999999999,"[14, 10751]",2019,0,0,1
413594,tt5544384,0,29322339.0,"['Action', 'Adventure', 'Fantasy', 'Romance', 'Animation', 'Science Fiction']",劇場版 ソードアート・オンライン -オーディナル・スケール-,119.0,Released,['Japan'],Sword Art Online: The Movie - Ordinal Scale,ja,7.5,285,12.255,"[28, 12, 16, 14, 878, 10749]",2017,0,0,1
413730,tt4650414,5800000,,"['Romance', 'Drama']",L'estate addosso,103.0,Released,['Italy'],Summertime,it,6.3,220,5.075,"[18, 10749]",2016,0,0,1
416051,tt5893264,11329550,3988331.0,"['Thriller', 'Mystery', 'Drama']",D'après une histoire vraie,97.0,Released,"['Belgium', 'France', 'Poland']",Based on a True Story,fr,5.7,273,9.166,"[18, 9648, 53]",2017,0,0,1
416194,tt6523720,6300000,13837294.0,"['Action', 'Thriller']",Skjelvet,106.0,Released,['Norway'],The Quake,no,6.8,244,14.872,"[28, 53]",2018,0,0,1
417670,tt6748466,0,6521238.0,['Drama'],Loro 1,104.0,Released,"['France', 'Italy']",Loro 1,it,6.8,393,7.096,[18],2018,0,0,1
419507,tt6281538,0,3130495.0,['Comedy'],Fuga da Reuma Park,86.0,Released,['Italy'],Fuga da Reuma Park,it,3.9,314,6.723,[35],2016,0,0,1
419511,tt6302050,0,10748185.0,"['Romance', 'Comedy']",Mister Felicità,94.0,Released,['Italy'],Mister Happiness,it,6.2,257,6.505,"[35, 10749]",2017,0,0,1
419522,tt6197094,0,4094269.0,['Comedy'],Beata ignoranza,102.0,Released,['Italy'],Ignorance Is Bliss,it,5.9,320,6.487,[35],2017,0,0,1
420426,tt5979872,3598902,3729856.0,"['Action', 'Fantasy', 'Adventure']",Bleach,108.0,Released,['Japan'],Bleach,ja,6.6,301,9.946,"[28, 12, 14]",2018,0,0,1
420648,tt5121816,0,3662671.0,"['Horror', 'Thriller', 'Comedy']",El bar,102.0,Released,"['Argentina', 'Spain']",The Bar,es,6.2,775,7.971,"[35, 27, 53]",2017,0,0,1
420950,tt3838034,0,2385151.0,"['Science Fiction', 'Fantasy']",Seuls,90.0,Released,"['Spain', 'France', 'Belgium']",Alone,fr,5.5,298,5.127000000000002,"[14, 878]",2017,0,0,1
421447,tt5157682,6600000,817240.0,"['Comedy', 'Romance', 'Adventure']",L'Ascension,103.0,Released,['France'],The Climb,fr,6.8,491,8.936,"[35, 10749, 12]",2017,0,0,1
423646,tt5723272,0,5104991.0,"['Drama', 'Crime']",Aus dem Nichts,106.0,Released,"['France', 'Germany']",In the Fade,de,7.0,467,11.08,"[80, 18]",2017,0,0,1
424619,tt7066382,0,47427990.0,['Comedy'],Les Tuche 3,92.0,Released,['France'],Les Tuche 3,fr,5.4,552,7.61,[35],2018,0,0,1
425336,tt4682788,4667008,17535962.0,"['Crime', 'Drama']",Loving Pablo,123.0,Released,"['Bulgaria', 'Spain']",Loving Pablo,es,6.2,624,14.606,"[80, 18]",2017,0,0,1
425703,tt6284414,0,2038275.0,['Comedy'],Come diventare grandi nonostante i genitori,90.0,Released,['Italy'],Come diventare grandi nonostante i genitori,it,7.0,201,5.6160000000000005,[35],2016,0,0,1
426284,tt5084170,0,7162617.0,"['Action', 'Drama']",無限の住人,140.0,Released,"['Japan', 'South Korea', 'United Kingdom']",Blade of the Immortal,ja,6.6,250,11.53,"[28, 18]",2017,0,0,1
426285,tt5607028,10000000,8053641.0,"['Action', 'Fantasy', 'Science Fiction']",鋼の錬金術師,135.0,Released,['Japan'],Fullmetal Alchemist,ja,5.1,301,8.391,"[28, 14, 878]",2017,0,0,1
