id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,release_date
14092,tt1260502,0,0,"['Action', 'Animation', 'Science Fiction']",攻殻機動隊 2.0,85.0,Released,"['Japan', 'United States of America']",Ghost in the Shell 2.0,ja,7.5,209,12.965,"[28, 16, 878]",2008-07-12
14139,tt0480669,2600000,553198,"['Science Fiction', 'Thriller']",Los cronocrímenes,92.0,Released,['Spain'],Timecrimes,es,7.0,625,9.297,"[878, 53]",2007-10-05
14257,tt0067108,0,0,"['Comedy', 'History']",La Folie des grandeurs,108.0,Released,"['France', 'Spain', 'Italy', 'Germany']",Delusions of Grandeur,fr,7.5,382,20.838,"[35, 36]",1971-04-01
14282,tt0107692,10000000,0,"['Fantasy', 'Adventure', 'Animation']",獣兵衛忍風帖,94.0,Released,['Japan'],Ninja Scroll,ja,7.6,238,15.86,"[14, 12, 16]",1993-06-05
14400,tt0808339,25412760,0,"['Adventure', 'Drama', 'Action', 'Thriller']",Largo Winch,108.0,Released,"['Belgium', 'France']",The Heir Apparent: Largo Winch,fr,6.1,324,8.987,"[28, 12, 18, 53]",2008-12-17
14451,tt1278340,800000,1984662,"['Horror', 'Comedy']",Død snø,91.0,Released,['Norway'],Dead Snow,no,6.0,622,7.428999999999999,"[35, 27]",2009-01-09
14537,tt0056058,0,0,"['Action', 'Drama', 'History']",切腹,135.0,Released,['Japan'],Harakiri,ja,8.3,326,13.92,"[28, 18, 36]",1962-09-15
14645,tt0084555,0,0,['Comedy'],Le Père Noël est une ordure,88.0,Released,['France'],Santa Claus Is a Stinker,fr,7.5,588,8.431000000000001,[35],1982-08-25
14648,tt0354836,0,0,"['Comedy', 'Music']",Podium,95.0,Released,['France'],Podium,fr,5.9,275,5.752000000000001,"[35, 10402]",2004-02-11
14696,tt0046478,0,0,"['Fantasy', 'Drama', 'Mystery']",雨月物語,96.0,Released,['Japan'],Ugetsu,ja,8.1,240,10.9,"[14, 18, 9648]",1953-03-26
14756,tt1220719,11715578,21888598,"['Drama', 'Action', 'History']",葉問,108.0,Released,['Hong Kong'],Ip Man,cn,7.7,2209,20.27,"[28, 18, 36]",2008-12-12
15067,tt0901487,10000000,0,"['Action', 'Adventure', 'Comedy', 'Western']","좋은 놈, 나쁜 놈, 이상한 놈",130.0,Released,['South Korea'],"The Good, The Bad, The Weird",ko,7.2,384,12.207,"[28, 12, 35, 37]",2008-07-16
15080,tt0102587,0,0,"['Animation', 'Drama', 'Romance']",おもひでぽろぽろ,118.0,Released,['Japan'],Only Yesterday,ja,7.3,428,16.605999999999998,"[16, 18, 10749]",1991-07-20
15097,tt0109440,0,0,['Comedy'],La Cité de la Peur,93.0,Released,['France'],Fear City: A Family-Style Comedy,fr,7.5,668,8.618,[35],1994-03-09
15137,tt0923811,0,223839,"['Animation', 'Science Fiction', 'Action', 'Drama']",ヱヴァンゲリヲン新劇場版：序,97.0,Released,['Japan'],Evangelion: 1.0 You Are (Not) Alone,ja,7.6,285,9.962,"[16, 878, 28, 18]",2007-09-01
15152,tt0464913,0,0,"['Crime', 'Action', 'Adventure', 'Comedy']","OSS 117 : Le Caire, nid d'espions",99.0,Released,['France'],"OSS 117: Cairo, Nest of Spies",fr,7.4,932,10.554,"[28, 12, 35, 80]",2006-04-19
15206,tt0804507,3500000,54947,['Horror'],La terza madre,102.0,Released,"['Italy', 'United States of America']",The Mother of Tears,it,4.4,274,7.585,[27],2007-09-06
15244,tt0049902,0,0,"['Thriller', 'Drama', 'War']",Un condamné à mort s'est échappé,101.0,Released,['France'],A Man Escaped,fr,8.0,204,8.372,"[18, 53, 10752]",1956-11-11
15283,tt0110008,0,0,"['Adventure', 'Animation', 'Fantasy']",平成狸合戦ぽんぽこ,119.0,Released,['Japan'],Pom Poko,ja,7.2,453,15.708,"[12, 16, 14]",1994-07-16
15357,tt1247640,15000000,8786375,"['Action', 'Thriller', 'Crime']",Banlieue 13 - Ultimatum,101.0,Released,['France'],District 13: Ultimatum,fr,6.1,645,12.454,"[28, 80, 53]",2009-02-18
15362,tt0411272,80000000,0,"['Action', 'Thriller', 'Crime', 'Drama']",L'ennemi public n°1,133.0,Released,"['Canada', 'France']",Mesrine: Public Enemy #1,fr,7.4,508,7.869,"[28, 80, 18, 53]",2008-11-19
15370,tt0347618,0,522911,"['Adventure', 'Fantasy', 'Animation', 'Drama', 'Family']",猫の恩返し,75.0,Released,['Japan'],The Cat Returns,ja,7.2,925,21.378,"[12, 16, 18, 14, 10751]",2002-07-19
15371,tt0079833,0,0,"['Adventure', 'Animation', 'Comedy', 'Crime']",ルパン三世 カリオストロの城,96.0,Released,['Japan'],Lupin the Third: The Castle of Cagliostro,ja,7.5,502,18.28,"[12, 16, 35, 80]",1979-12-15
15383,tt0064040,0,741766,"['War', 'Drama', 'Thriller']",L'Armée des ombres,145.0,Released,"['France', 'Italy']",Army of Shadows,fr,8.0,293,11.618,"[18, 53, 10752]",1969-09-10
15384,tt1326972,80000000,121059225,"['Action', 'Drama', 'History', 'War']",赤壁2：決戰天下,136.0,Released,['China'],Red Cliff Part II,zh,7.4,218,11.027000000000001,"[28, 18, 36, 10752]",2009-01-07
15449,tt0259060,0,0,['Comedy'],La Tour Montparnasse Infernale,92.0,Released,['France'],La Tour Montparnasse Infernale,fr,6.4,489,7.992000000000001,[35],2001-03-28
15472,tt1132620,13000000,109421911,"['Drama', 'Thriller', 'Crime', 'Mystery']",Män som hatar kvinnor,152.0,Released,"['Denmark', 'Germany', 'Sweden']",The Girl with the Dragon Tattoo,sv,7.5,1838,22.430999999999997,"[80, 18, 9648, 53]",2009-02-27
15587,tt1328642,0,0,"['Adventure', 'Comedy']",Safari,102.0,Released,['France'],Safari,fr,4.6,234,7.095,"[12, 35]",2009-04-01
15588,tt1167660,31165200,0,"['Crime', 'Action', 'Comedy', 'Adventure']",OSS 117 : Rio ne répond plus,100.0,Released,['France'],OSS 117: Lost in Rio,fr,7.2,785,9.032,"[28, 12, 35, 80]",2009-04-14
15681,tt1188988,10000000,0,['Comedy'],Ex,120.0,Released,"['France', 'Italy']",Ex,it,5.8,350,6.274,[35],2009-02-06
15709,tt1275590,0,0,['Comedy'],De l'autre côté du lit,93.0,Released,['France'],Changing Sides,fr,5.4,211,7.973,[35],2008-01-07
15999,tt0216651,0,0,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Horror', 'Mystery', 'Science Fiction']",吸血鬼ハンターD ブラッドラスト,103.0,Released,"['Japan', 'United States of America']",Vampire Hunter D: Bloodlust,ja,7.4,212,11.204,"[28, 12, 16, 14, 27, 9648, 878]",2000-08-25
16007,tt0758742,20000000,27793200,"['Fantasy', 'Mystery', 'Thriller']",デスノート,126.0,Released,['Japan'],Death Note,ja,6.9,328,6.36,"[14, 9648, 53]",2006-06-17
16140,tt0810827,20000000,50710400,"['Fantasy', 'Thriller', 'Mystery']",デスノート the Last name,141.0,Released,['Japan'],Death Note: The Last Name,ja,6.8,230,8.272,"[14, 9648, 53]",2006-10-28
16306,tt0070544,0,0,"['Animation', 'Science Fiction']",La Planète sauvage,72.0,Released,"['Czech Republic', 'France']",Fantastic Planet,fr,7.7,355,12.13,"[16, 878]",1973-12-01
16353,tt0785035,8500000,8936663,"['Adventure', 'Action', 'Thriller']",Ong Bak 2,98.0,Released,['Thailand'],Ong Bak 2,th,6.2,322,11.104000000000001,"[12, 28, 53]",2008-12-04
16395,tt0080923,3000000,0,"['Horror', 'Thriller']",Inferno,107.0,Released,['Italy'],Inferno,it,6.8,285,7.81,"[27, 53]",1980-02-07
16646,tt0318034,0,6723732,"['Drama', 'Fantasy', 'History', 'Mystery']",Русский ковчег,99.0,Released,"['Denmark', 'Russia', 'Germany', 'Japan', 'Canada', 'Finland']",Russian Ark,ru,7.4,232,7.808,"[18, 14, 36, 9648]",2002-05-22
16804,tt1069238,0,69932387,['Drama'],おくりびと,130.0,Released,['Japan'],Departures,ja,7.9,379,7.877999999999999,[18],2008-09-13
16859,tt0097814,6900000,18172849,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Family']",魔女の宅急便,103.0,Released,['Japan'],Kiki's Delivery Service,ja,7.8,1957,30.316999999999997,"[16, 12, 18, 14, 10751]",1989-07-29
17111,tt0440803,0,0,"['Fantasy', 'Horror', 'Mystery', 'Thriller']",ชัตเตอร์ กดติดวิญญาณ,97.0,Released,['Thailand'],Shutter,th,7.0,414,7.664,"[14, 27, 9648, 53]",2004-09-09
17295,tt0058946,800000,921548,"['Drama', 'War', 'History']",La battaglia di Algeri,121.0,Released,"['Italy', 'Algeria']",The Battle of Algiers,it,8.0,349,11.147,"[18, 36, 10752]",1966-09-08
17350,tt0412535,0,0,['Comedy'],Brice de Nice,98.0,Released,['France'],The Brice Man,fr,5.5,841,8.304,[35],2005-01-01
17684,tt0328955,0,0,['Comedy'],Chouchou,105.0,Released,['France'],Chouchou,fr,5.4,300,6.377999999999999,[35],2003-03-19
17809,tt0110200,0,1907743,['Action'],精武英雄,103.0,Released,['Hong Kong'],Fist of Legend,zh,7.3,226,11.505,[28],1994-12-22
17825,tt0386695,0,0,"['Drama', 'Comedy']",Les 11 Commandements,85.0,Released,['France'],The 11 Commandments,fr,5.4,267,6.1739999999999995,"[35, 18]",2004-02-04
17845,tt0926762,4185000,0,"['Drama', 'Mystery', 'Romance', 'Thriller']",Loft,118.0,Released,['Belgium'],Loft,nl,6.9,211,10.562000000000001,"[18, 9648, 53, 10749]",2008-10-21
18079,tt0247586,1500000,0,['Crime'],Nueve reinas,114.0,Released,['Argentina'],Nine Queens,es,7.7,335,6.7989999999999995,[80],2000-08-31
18148,tt0046438,0,0,['Drama'],東京物語,134.0,Released,['Japan'],Tokyo Story,ja,8.4,453,13.675,[18],1953-11-03
18329,tt0118845,0,0,"['Drama', 'Romance']",春光乍洩,96.0,Released,['Hong Kong'],Happy Together,zh,7.7,228,11.579,"[18, 10749]",1997-05-17
18333,tt0063759,0,0,"['Drama', 'Horror']",Vargtimmen,90.0,Released,['Sweden'],Hour of the Wolf,sv,7.6,233,8.369,"[18, 27]",1968-02-19
18438,tt1499666,0,0,"['Drama', 'Comedy', 'Romance']",김씨 표류기,119.0,Released,['South Korea'],Castaway on the Moon,ko,8.1,345,9.216000000000001,"[18, 35, 10749]",2009-05-14
18457,tt0283957,0,0,['Comedy'],Le Boulet,107.0,Released,"['France', 'United Kingdom']",Dead Weight,fr,5.9,225,6.922000000000001,[35],2002-04-10
18491,tt0169858,0,20000000,"['Drama', 'Science Fiction', 'Animation']",新世紀エヴァンゲリオン劇場版 THE END OF EVANGELION,87.0,Released,['Japan'],Neon Genesis Evangelion: The End of Evangelion,ja,8.4,505,13.609000000000002,"[18, 878, 16]",1997-07-19
18896,tt1314237,3500000,14751272,['Comedy'],Les Beaux Gosses,90.0,Released,['France'],The French Kissers,fr,5.6,250,7.332000000000001,[35],2009-06-10
18955,tt1262877,0,0,['Comedy'],Coco,95.0,Released,['France'],Coco,fr,4.3,371,6.0489999999999995,[35],2009-07-21
19026,tt0439123,0,0,"['Animation', 'Family']",Azur et Asmar,99.0,Released,"['Belgium', 'France', 'Italy', 'Spain']",Azur & Asmar: The Princes' Quest,fr,7.7,327,9.369,"[16, 10751]",2006-10-25
19100,tt0478566,0,0,"['Comedy', 'Family']",Nos jours heureux,103.0,Released,['France'],Those Happy Days,fr,7.4,604,7.627000000000001,"[35, 10751]",2006-06-28
19123,tt0082183,0,0,"['Comedy', 'Crime', 'Adventure']",La Chèvre,81.0,Released,"['France', 'Mexico']",Knock on Wood,fr,7.1,301,8.082,"[12, 35, 80]",1981-03-01
19204,tt0082307,0,0,['Horror'],...E tu vivrai nel terrore! L'aldilà,88.0,Released,['Italy'],The Beyond,it,7.0,266,7.831,[27],1981-04-22
19404,tt0112870,13200000,100000000,"['Comedy', 'Drama', 'Romance']",दिलवाले दुल्हनिया ले जायेंगे,190.0,Released,['India'],Dilwale Dulhania Le Jayenge,hi,8.8,2238,29.678,"[35, 18, 10749]",1995-10-20
19426,tt0050783,0,752045,['Drama'],Le notti di Cabiria,110.0,Released,"['Italy', 'France']",Nights of Cabiria,it,8.1,321,11.134,[18],1957-10-03
19548,tt0061728,0,0,['Comedy'],Le Grand Restaurant,82.0,Released,['France'],The Restaurant,fr,6.7,253,10.956,[35],1966-09-09
19597,tt1442519,0,0,"['Comedy', 'Drama']",Le hérisson,100.0,Released,"['France', 'Italy']",The Hedgehog,fr,7.2,222,7.732,"[35, 18]",2009-07-03
19666,tt0169102,5200000,8100000,"['Adventure', 'Romance', 'Drama']",लगान,224.0,Released,['India'],Lagaan: Once Upon a Time in India,hi,7.4,275,8.652000000000001,"[12, 10749, 18]",2001-06-15
20068,tt0417944,0,8312176,"['Romance', 'Comedy', 'Drama']",Manuale d'amore,116.0,Released,['Italy'],Manual of Love,it,5.7,225,8.035,"[10749, 35, 18]",2005-03-18
20069,tt0847745,0,0,"['Comedy', 'Drama']",Manuale d'amore 2 (capitoli successivi),120.0,Released,['Italy'],Manual of Love 2,it,5.3,208,9.927,"[35, 18]",2007-01-19
20126,tt0073582,0,2864091,"['Horror', 'Mystery', 'Thriller']",Profondo rosso,127.0,Released,['Italy'],Deep Red,it,7.9,769,10.927,"[27, 9648, 53]",1975-03-07
20271,tt0055913,0,0,['Comedy'],Divorzio all'italiana,104.0,Released,['Italy'],Divorce Italian Style,it,8.0,201,7.414,[35],1961-12-20
20345,tt0065143,500000,0,"['Horror', 'Mystery', 'Thriller']",L'uccello dalle piume di cristallo,96.0,Released,"['Germany', 'Italy']",The Bird with the Crystal Plumage,it,7.2,323,12.387,"[27, 9648, 53]",1970-02-27
20453,tt1187043,9000000,70000000,"['Drama', 'Comedy']",3 Idiots,170.0,Released,['India'],3 Idiots,hi,7.9,1339,18.992,"[35, 18]",2009-12-23
20722,tt1361566,0,0,"['Animation', 'Drama', 'Family']",つみきのいえ,12.0,Released,['Japan'],La Maison en Petits Cubes,ja,7.9,284,7.053,"[16, 18, 10751]",2008-06-10
20914,tt0072637,0,0,['Comedy'],Amici miei,140.0,Released,['Italy'],My Friends,it,8.3,389,7.519,[35],1975-08-15
21057,tt0108432,0,0,"['Romance', 'Animation', 'Drama', 'TV Movie']",海がきこえる,76.0,Released,['Japan'],Ocean Waves,ja,6.3,265,16.605999999999998,"[16, 18, 10749, 10770]",1993-05-05
21135,tt0056736,0,0,"['Romance', 'Drama']",L'eclisse,126.0,Released,"['Italy', 'France']",L'Eclisse,it,7.8,202,9.502,"[18, 10749]",1962-04-12
21191,tt1127715,0,5101756,"['Drama', 'Action', 'Thriller', 'Crime']",Sin Nombre,96.0,Released,"['Mexico', 'United States of America']",Sin Nombre,es,7.3,248,6.477,"[28, 80, 18, 53]",2009-03-20
21334,tt0118849,180000,925402,"['Drama', 'Comedy', 'Family']",بچه‌های آسمان,89.0,Released,['Iran'],Children of Heaven,fa,8.0,265,9.558,"[35, 18, 10751]",1997-08-01
21348,tt0181627,0,0,"['Fantasy', 'Adventure', 'Animation', 'Family']",Kirikou et la sorcière,70.0,Released,"['France', 'Belgium', 'Luxembourg']",Kirikou and the Sorceress,fr,7.3,725,10.033,"[12, 16, 14, 10751]",1998-12-09
21427,tt0449851,0,29326868,['Comedy'],La Doublure,85.0,Released,['France'],The Valet,fr,5.9,334,7.3,[35],2006-03-29
21435,tt0445800,0,0,['Comedy'],Les Bronzés 3 : Amis pour la vie,95.0,Released,['France'],French Fried Vacation 3,fr,4.0,495,7.734,[35],2006-02-01
21484,tt0082933,0,0,['Horror'],Possession,123.0,Released,"['Germany', 'France']",Possession,fr,7.4,386,15.152000000000001,[27],1981-05-27
21575,tt1235166,13000000,0,"['Crime', 'Drama']",Un prophète,155.0,Released,"['France', 'Italy']",A Prophet,fr,7.6,831,12.135,"[80, 18]",2009-08-26
21588,tt0109592,4000000,0,"['Fantasy', 'Drama', 'Horror', 'Comedy']",Dellamorte Dellamore,105.0,Released,"['France', 'Germany', 'Italy']",Cemetery Man,it,7.1,246,8.852,"[14, 18, 27, 35]",1994-03-25
21778,tt0357111,17820000,14054361,['Comedy'],RRRrrrr!!!,94.0,Released,['France'],RRRrrrr!!!,fr,6.3,736,10.612,[35],2004-01-28
21788,tt0953382,0,0,"['Fantasy', 'Adventure', 'Family']",Les enfants de Timpelbach,133.0,Released,"['Luxembourg', 'France']",Trouble at Timpetill,fr,6.0,254,6.556,"[14, 12, 10751]",2008-12-17
21861,tt1194616,10900000,31451622,['Comedy'],LOL (Laughing Out Loud),103.0,Released,['France'],LOL (Laughing Out Loud),fr,6.5,904,9.609,[35],2008-06-06
22302,tt1194238,0,0,"['Crime', 'Drama']",Polytechnique,77.0,Released,['Canada'],Polytechnique,fr,7.1,293,6.129,"[80, 18]",2009-01-24
22373,tt0890885,0,0,['Drama'],Saturno contro,110.0,Released,['Italy'],Saturn in Opposition,it,7.0,226,7.104,[18],2007-02-23
22536,tt0762073,5000000,0,"['Drama', 'Horror', 'Thriller']",박쥐,133.0,Released,['South Korea'],Thirst,ko,7.1,407,11.675,"[18, 27, 53]",2009-04-30
22826,tt0110570,0,0,['Comedy'],Il mostro,112.0,Released,"['Italy', 'France']",The Monster,it,7.0,370,7.896,[35],1994-10-22
22843,tt0860906,0,41162041,"['Animation', 'Science Fiction', 'Action', 'Drama']",ヱヴァンゲリヲン新劇場版：破,108.0,Released,['Japan'],Evangelion: 2.0 You Can (Not) Advance,ja,7.8,269,9.559,"[28, 16, 18, 878]",2009-06-26
23550,tt0274497,0,215339,['Drama'],Le fate ignoranti,106.0,Released,['Italy'],His Secret Life,it,7.4,304,5.65,[18],2001-03-16
23637,tt0107225,0,0,['Comedy'],Io speriamo che me la cavo,100.0,Released,['Italy'],"Ciao, Professore!",it,7.3,249,6.921,[35],1992-10-01
24167,tt0054749,0,0,"['Drama', 'War']",La ciociara,100.0,Released,"['Italy', 'France']",Two Women,it,8.0,217,9.51,"[18, 10752]",1960-12-23
24169,tt1288637,0,0,['Comedy'],Il cosmo sul comò,100.0,Released,['Italy'],Il cosmo sul comò,it,5.1,580,8.02,[35],2008-12-19
24188,tt0056512,0,0,"['Drama', 'Comedy']",Il sorpasso,105.0,Released,['Italy'],Il Sorpasso,it,8.3,317,9.06,"[35, 18]",1962-12-04
24253,tt1216487,4422952,67126795,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",Flickan som lekte med elden,186.0,Released,"['Germany', 'Sweden', 'Denmark']",The Girl Who Played with Fire,sv,7.0,1016,13.974,"[28, 80, 18, 9648, 53]",2009-09-18
24382,tt0052216,0,0,"['Comedy', 'Crime']",I soliti ignoti,106.0,Released,['Italy'],Big Deal on Madonna Street,it,8.3,348,10.405999999999999,"[35, 80]",1958-06-06
24653,tt0398883,0,0,"['Crime', 'Drama']",Le conseguenze dell'amore,100.0,Released,['Italy'],The Consequences of Love,it,7.7,339,8.372,"[80, 18]",2004-09-24
24657,tt0091670,0,300653,['Drama'],Offret,146.0,Released,"['Sweden', 'France', 'United Kingdom']",The Sacrifice,sv,7.8,216,12.142999999999999,[18],1986-05-14
24752,tt1125254,0,0,"['Action', 'Animation', 'Adventure']",Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô,48.0,Released,['Japan'],Dragon Ball Z: Cooler's Revenge,ja,6.7,308,17.334,"[28, 16, 12]",1991-07-20
25205,tt1320082,0,0,"['Drama', 'Comedy']",Le Concert,119.0,Released,"['Belgium', 'Italy', 'Romania', 'France']",The Concert,fr,7.2,295,8.008,"[35, 18]",2009-11-04
25237,tt0091251,0,0,"['Drama', 'History', 'War']",Иди и смотри,142.0,Released,"['Belarus', 'Russia']",Come and See,ru,8.3,429,16.141,"[18, 36, 10752]",1985-07-01
25253,tt0057591,0,0,"['Action', 'Comedy', 'Crime']",Les Tontons flingueurs,105.0,Released,"['France', 'Germany', 'Italy']",Crooks in Clover,fr,7.8,267,8.725,"[28, 35, 80]",1963-11-27
25300,tt0326977,0,0,"['Mystery', 'Drama', 'Thriller', 'Crime']",Io non ho paura,108.0,Released,"['Italy', 'Spain', 'United Kingdom']",I'm Not Scared,it,7.1,667,7.486000000000001,"[80, 18, 9648, 53]",2003-02-08
25376,tt1305806,2000000,33965843,"['Crime', 'Drama', 'Mystery', 'Romance']",El secreto de sus ojos,130.0,Released,"['Argentina', 'Spain']",The Secret in Their Eyes,es,8.0,1361,14.305,"[80, 18, 9648, 10749]",2009-08-13
25606,tt0071486,0,0,['Comedy'],Fantozzi,108.0,Released,['Italy'],White Collar Blues,it,7.9,508,7.834,[35],1975-03-27
25623,tt0076162,0,0,"['Comedy', 'Fantasy', 'Horror']",ハウス,88.0,Released,['Japan'],House,ja,7.3,242,10.77,"[35, 14, 27]",1977-08-26
25676,tt0485976,0,0,"['Drama', 'Action', 'Comedy']",寶貝計劃,126.0,Released,['Hong Kong'],Rob-B-Hood,cn,6.6,235,9.198,"[28, 35, 18]",2006-09-28
25846,tt1081935,35000000,0,"['Drama', 'Comedy', 'Romance', 'History']",Baarìa,150.0,Released,"['Italy', 'France']",Baarìa,it,7.3,387,7.775,"[35, 18, 36, 10749]",2009-09-02
25866,tt0057967,678948,0,"['Comedy', 'Crime']",Le Corniaud,111.0,Released,"['Spain', 'France', 'Italy']",The Sucker,fr,7.4,331,9.855,"[35, 80]",1965-03-24
26022,tt1188996,12000000,42345360,"['Drama', 'Romance']",My Name Is Khan,165.0,Released,['India'],My Name Is Khan,hi,7.9,517,12.821,"[18, 10749]",2010-02-11
26280,tt1424797,0,0,['Drama'],J'ai tué ma mère,96.0,Released,['Canada'],I Killed My Mother,fr,7.6,705,9.041,[18],2009-06-05
26285,tt0085524,0,0,['Comedy'],Fantozzi subisce ancora,85.0,Released,['Italy'],Fantozzi Still Suffers,it,6.4,279,8.117,[35],1983-01-01
26451,tt0065889,0,0,"['Drama', 'Crime']",Indagine su un cittadino al di sopra di ogni sospetto,115.0,Released,['Italy'],Investigation of a Citizen Above Suspicion,it,8.4,323,8.611,"[80, 18]",1970-11-13
26638,tt0058003,0,0,['Drama'],Il deserto rosso,117.0,Released,"['France', 'Italy']",Red Desert,it,7.4,200,9.113999999999999,[18],1964-09-04
26691,tt1349856,0,0,['Comedy'],Neuilly sa Mère !,90.0,Released,['France'],Neuilly Yo Mama!,fr,6.1,650,8.455,[35],2009-08-12
27632,tt0054067,0,0,['Horror'],La maschera del demonio,87.0,Released,['Italy'],Black Sunday,it,7.5,217,7.513,[27],1960-08-11
27670,tt0087814,0,0,['Comedy'],Non ci resta che piangere,113.0,Released,['Italy'],Nothing Left to Do but Cry,it,7.9,636,8.912,[35],1984-12-20
27936,tt1149361,33000000,14000000,"['Action', 'Comedy', 'Crime']",Micmacs à tire-larigot,100.0,Released,['France'],Micmacs,fr,6.6,315,7.825,"[28, 35, 80]",2009-10-28
28422,tt1128075,0,0,"['Action', 'Comedy', 'Drama', 'Romance']",愛のむきだし,237.0,Released,['Japan'],Love Exposure,ja,8.2,211,11.885,"[28, 35, 18, 10749]",2009-01-31
28609,tt0142235,0,0,"['Animation', 'Action']",ドラゴンボールＺ オラの悟飯をかえせッ!!,45.0,Released,['Japan'],Dragon Ball Z: Dead Zone,ja,6.5,285,15.38,"[28, 16]",1989-07-15
28874,tt1474276,0,80768,['Animation'],サマーウォーズ,114.0,Released,['Japan'],Summer Wars,ja,7.5,525,13.148,[16],2009-08-01
29264,tt0056732,0,0,"['Comedy', 'Drama', 'Fantasy']",El ángel exterminador,94.0,Released,['Mexico'],The Exterminating Angel,es,8.0,317,12.265,"[35, 18, 14]",1962-05-16
29458,tt0238891,0,1805884,"['Crime', 'Drama']",I cento passi,114.0,Released,['Italy'],One Hundred Steps,it,7.8,371,6.678999999999999,"[80, 18]",2000-08-31
